コンテキスト	状態モデル	状態	遷移UC	遷移先状態	説明
介護会員管理	介護会員状態		介護会員登録	入会申込中	介護会員のサービス利用可能状況を管理する。入会から退会までの会員ステータスを追跡し、適切なサービス提供の判断に使用する。
介護会員管理	介護会員状態	入会申込中	介護会員承認	審査中
介護会員管理	介護会員状態	審査中	介護会員承認	利用可能
介護会員管理	介護会員状態	審査中	介護会員登録	入会申込中
介護会員管理	介護会員状態	利用可能	介護会員状態変更	休止中
介護会員管理	介護会員状態	利用可能	介護会員状態変更	退会
介護会員管理	介護会員状態	休止中	介護会員状態変更	利用可能
介護会員管理	介護会員状態	休止中	介護会員状態変更	退会
介護会員管理	介護会員状態	退会
訪問介護計画管理	訪問介護計画状態		訪問介護計画作成	計画作成中	訪問介護の計画立案から完了までの進捗を管理する。サービススタッフと介護会員の要望を調整したスケジュールの状態を追跡する。
訪問介護計画管理	訪問介護計画状態	計画作成中	訪問介護計画承認申請	承認待ち
訪問介護計画管理	訪問介護計画状態	計画作成中	訪問介護計画作成	中止
訪問介護計画管理	訪問介護計画状態	承認待ち	訪問介護計画承認	承認済み
訪問介護計画管理	訪問介護計画状態	承認待ち	訪問介護計画作成	計画作成中
訪問介護計画管理	訪問介護計画状態	承認待ち	訪問介護計画作成	中止
訪問介護計画管理	訪問介護計画状態	承認済み	訪問介護実施開始	実施中
訪問介護計画管理	訪問介護計画状態	承認済み	訪問介護計画更新	計画作成中
訪問介護計画管理	訪問介護計画状態	承認済み	訪問介護計画作成	中止
訪問介護計画管理	訪問介護計画状態	実施中	訪問介護記録承認	完了
訪問介護計画管理	訪問介護計画状態	実施中	訪問介護計画更新	承認済み
訪問介護計画管理	訪問介護計画状態	実施中	訪問介護計画作成	中止
訪問介護計画管理	訪問介護計画状態	完了
訪問介護計画管理	訪問介護計画状態	中止
訪問介護実施管理	訪問介護実施状態		訪問介護実施開始	未実施	訪問介護サービスの実施から記録完了までを管理する。実施記録の作成と承認プロセスを追跡し、サービス品質の確保に使用する。
訪問介護実施管理	訪問介護実施状態	未実施	訪問介護実施開始	実施中
訪問介護実施管理	訪問介護実施状態	実施中	訪問介護記録登録	記録作成中
訪問介護実施管理	訪問介護実施状態	記録作成中	訪問介護記録承認申請	記録承認待ち
訪問介護実施管理	訪問介護実施状態	記録作成中	訪問介護記録登録	実施中
訪問介護実施管理	訪問介護実施状態	記録承認待ち	訪問介護記録承認	完了
訪問介護実施管理	訪問介護実施状態	記録承認待ち	訪問介護記録登録	記録作成中
訪問介護実施管理	訪問介護実施状態	完了
サービススタッフ管理	サービススタッフ教育状態		教育対象登録	教育対象	新しいサービススタッフの教育進捗を管理する。未経験者から独立した業務遂行、さらに指導者への成長段階を追跡する。
サービススタッフ管理	サービススタッフ教育状態	教育対象	教育記録登録	教育中
サービススタッフ管理	サービススタッフ教育状態	教育中	試用期間設定	試用期間
サービススタッフ管理	サービススタッフ教育状態	教育中	教育記録登録	教育対象
サービススタッフ管理	サービススタッフ教育状態	試用期間	独り立ち承認	独り立ち
サービススタッフ管理	サービススタッフ教育状態	試用期間	教育記録登録	教育中
サービススタッフ管理	サービススタッフ教育状態	独り立ち	指導者承認	指導者認定
サービススタッフ管理	サービススタッフ教育状態	独り立ち
サービススタッフ管理	サービススタッフ教育状態	指導者認定
介護費用管理	介護費用請求状態		請求データ作成	請求データ作成中	介護費用の計算から回収までの状態を管理する。請求業務の進捗と入金状況を追跡し、収益管理と未回収対応の判断に使用する。
介護費用管理	介護費用請求状態	請求データ作成中	請求書発行	請求済み
介護費用管理	介護費用請求状態	請求済み	入金確認	入金確認中
介護費用管理	介護費用請求状態	請求済み	未回収管理	未回収
介護費用管理	介護費用請求状態	入金確認中	入金記録登録	入金完了
介護費用管理	介護費用請求状態	入金確認中	未回収管理	未回収
介護費用管理	介護費用請求状態	入金完了
介護費用管理	介護費用請求状態	未回収	請求書発行	請求済み
介護費用管理	介護費用請求状態	未回収	入金確認	入金確認中
介護費用管理	介護費用請求状態	未回収
