コンテキスト	条件	条件の説明	バリエーション	状態モデル
サービススタッフ	スタッフの働き方の柔軟性	各サービススタッフが希望する勤務時間、曜日、訪問可能エリアなどを自由に設定できる	サービススタッフ働き方種別	サービススタッフ状態
介護会員	介護会員の要望対応	介護会員が希望する訪問時間帯、サービス内容、担当スタッフなどを考慮する	介護会員状況種別、介護サービス種別	介護会員状態
サービススタッフ	スキル別仕事配分	サービススタッフが持つ介護資格やスキルレベルに応じて、適切な業務を割り当てる	サービススタッフスキル種別、介護サービス種別	サービススタッフ教育状態
訪問介護スケジュール	法規遵守	介護保険法や労働基準法などの関連法規に基づいた勤務時間、サービス提供時間を遵守する	サービススタッフ働き方種別、介護会員状況種別	訪問介護スケジュール状態
介護施設	事業所の一元管理	複数の小規模事業所を一つの管理事業所で統括管理する	介護施設種別
介護施設	介護施設の分類	介護会員とサービススタッフの自由度を保つために、介護施設を種類別に分類する	介護施設種別
サービススタッフ	働き方の細分化	サービススタッフの勤務形態を正社員、パート、登録ヘルパーなど細かく分類する	サービススタッフ働き方種別	サービススタッフ状態
介護会員	介護会員の状況分類	介護会員の介護度、病状、生活環境などを細かく分類して管理する	介護会員状況種別	介護会員状態
訪問介護スケジュール	ビジネスパラメータの柔軟性	事業所、スタッフ、会員の組合せを柔軟に変更できる業務形態を維持する	介護施設種別、サービススタッフ働き方種別、介護会員状況種別	訪問介護スケジュール状態
訪問介護実施記録	訪問介護実施状況管理	訪問介護サービスの実施状況を記録し管理する	訪問介護実施ステータス、介護サービス種別	訪問介護実施状態
訪問介護計画	訪問介護計画進捗管理	訪問介護の計画立案から完了までの進捗を状況に応じて管理する	スケジュール調整ステータス	訪問介護計画状態
介護費用請求	介護費用請求回収管理	介護費用の計算から回収までの状況を管理する	請求ステータス	介護費用請求状態
